feature,importance
away_defense_passing_downs_ppa,0.0034147722
betting_home_moneyline,0.0031176696
home_defense_second_level_yards_avg,0.0
home_offense_line_yards_avg,0.0
home_offense_open_field_yards_avg,0.0
home_defense_line_yards_avg,0.0
home_offense_second_level_yards_avg,0.0
home_defense_open_field_yards_avg,0.0
away_offense_second_level_yards_avg,0.0
away_offense_open_field_yards_avg,0.0
home_passing_ppa,0.0
home_overall_ppa,0.0
home_rushing_ppa,0.0
away_offense_line_yards_avg,0.0
away_defense_line_yards_avg,0.0
away_defense_open_field_yards_avg,0.0
away_defense_second_level_yards_avg,0.0
away_overall_ppa,0.0
away_passing_ppa,0.0
away_rushing_ppa,0.0
home_fpi_ranking,0.0
away_fpi_ranking,0.0
betting_away_moneyline,0.0
